"","condition"
"GSM3932693","Ground.Control"
"GSM3932694","Ground.Control"
"GSM3932695","Ground.Control"
"GSM3932696","Ground.Control"
"GSM3932697","Ground.Control"
"GSM3932698","Ground.Control"
"GSM3932699","Ground.Control"
"GSM3932700","Ground.Control"
"GSM3932701","Space.Flight"
"GSM3932702","Space.Flight"
"GSM3932703","Space.Flight"
"GSM3932704","Space.Flight"
"GSM3932705","Space.Flight"
"GSM3932706","Space.Flight"
"GSM3932707","Space.Flight"
"GSM3932708","Space.Flight"
